referer_root,referer_page,match_count,quality,high_quality,high_quality_scope,link,match_words,found_in,hops_from_start_root
https://www.obwb.ca/,https://www.obwb.ca/,1,1.8,False,N\A,https://www.obwb.ca/about-the-council/,['Water'],anchor,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/overview/collaborative-water-management/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,22,True,https://www.obwb.ca/overview/water-quality-improvement/,https://www.obwb.ca/overview/water-quality-improvement/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://facebook.com/OkWaterWise,['Water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.instagram.com/okanagan_waterwise/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://twitter.com/OkWaterWise,['Water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.youtube.com/user/OKBasinWaterBoard,['Water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/overview-grants/funding-for-water-science-and-policy-projects/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/milfoil/about-eurasian-watermilfoil/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,22,True,https://www.obwb.ca/overview/water-quality-improvement/,https://www.obwb.ca/overview/water-quality-improvement/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,22,True,https://www.obwb.ca/water-quality-monitoring/,https://www.obwb.ca/water-quality-monitoring/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/well/,['well'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,3,5.4,False,N\A,https://www.obwb.ca/reporting/,"['Pollution', 'ion', 'on']",anchor,0
https://www.obwb.ca/,https://www.obwb.ca/,1,1.8,False,N\A,https://www.obwb.ca/library/slow-it-spread-it-sink-it/,['water'],anchor,0
https://www.obwb.ca/,https://www.obwb.ca/,1,19.8,True,"<a href=""https://www.obwb.ca/overview-grants/wcqi/"">Water Conservation &amp; Quality</a>",https://www.obwb.ca/overview-grants/wcqi/,['Water'],anchor,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/overview/collaborative-water-management/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/well/,['well'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,1.8,False,N\A,https://www.obwb.ca/ag/,['Water'],anchor,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,http://www.makewaterwork.ca,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,http://www.makewaterwork.ca/plants,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,1.8,False,N\A,https://www.obwb.ca/overview-grants/wcqi/,['Water'],anchor,0
https://www.obwb.ca/,https://www.obwb.ca/,1,1.8,False,N\A,https://www.obwb.ca/wsd,['Water'],anchor,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/tools/bc-water-use-reporting-centre/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,22,True,https://www.obwb.ca/overview/water-quality-improvement/,https://www.obwb.ca/overview/water-quality-improvement/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/overview/collaborative-water-management/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,1.8,False,N\A,https://www.obwb.ca/about-the-council/,['Water'],anchor,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/library/okanagan-sustainable-water-strategy/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.youtube.com/user/OKBasinWaterBoard,['Water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/library/okanagan-basin-waterscape-poster/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,19.8,True,"<a href=""https://www.obwb.ca/overview-grants/wcqi/"">Water Conservation &amp; Quality Improvement Grants</a>",https://www.obwb.ca/overview-grants/wcqi/,['Water'],anchor,0
https://www.obwb.ca/,https://www.obwb.ca/,1,1.8,False,N\A,http://obwb.ca/wsd,['Water'],anchor,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,http://bcwaterusereporting.ca/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/overview-grants/funding-for-water-science-and-policy-projects/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://twitter.com/OkWaterWise,['Water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,http://www.okwaterwise.ca,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,http://www.makewaterwork.ca,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/tools/bc-water-use-reporting-centre/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/okanagan-water-board-announces-major-change-to-grant-program/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,1,2,False,N\A,https://www.obwb.ca/okanagan-water-board-announces-major-change-to-grant-program/,['water'],href,0
https://www.obwb.ca/,https://www.obwb.ca/,2,4,False,N\A,https://www.obwb.ca/okanagan-water-board-calls-for-b-c-legislation-to-protect-b-c-waters-from-invasive-mussels/,"['water', 'water']",href,0
https://www.obwb.ca/,https://www.obwb.ca/,2,4,False,N\A,https://www.obwb.ca/okanagan-water-board-calls-for-b-c-legislation-to-protect-b-c-waters-from-invasive-mussels/,"['water', 'water']",href,0
